frase,situacao
repentina dor na garganta,alto risco
intensa falta de ar no abdômen,alto risco
repentina inquietação nas pernas,baixo risco
moderada dor de cabeça nas pernas,alto risco
contínua cansaço na cabeça,alto risco
contínua dor no peito no abdômen,alto risco
suave falta de ar na cabeça,alto risco
repentina formigamento nos pés,baixo risco
suave palpitação no abdômen,alto risco
intensa tosse no abdômen,baixo risco
intensa palpitação no abdômen,alto risco
repentina dor no peito nos braços,alto risco
moderada dor no peito nos braços,baixo risco
intensa náusea na garganta,alto risco
repentina fraqueza no peito,alto risco
suave confusão mental nas costas,baixo risco
suave formigamento nos braços,alto risco
intensa formigamento nos braços,baixo risco
leve dor na cabeça,baixo risco
leve dor abdominal no abdômen,alto risco
moderada fraqueza na cabeça,alto risco
suave falta de ar no peito,alto risco
moderada febre nos braços,baixo risco
suave tosse nos pés,alto risco
forte inquietação no peito,baixo risco
intensa náusea na cabeça,baixo risco
repentina dor de cabeça na garganta,alto risco
persistente desconforto no peito,baixo risco
persistente palpitação nas costas,alto risco
forte fraqueza nos braços,alto risco
intensa dor abdominal no abdômen,baixo risco
contínua coceira nos olhos,alto risco
forte inquietação na garganta,baixo risco
moderada desconforto nas mãos,alto risco
suave coceira nas costas,baixo risco
moderada dor nos olhos,alto risco
suave cansaço no abdômen,baixo risco
suave dor de cabeça nos olhos,alto risco
leve inchaço no peito,baixo risco
contínua febre nos braços,baixo risco
suave falta de ar nos olhos,alto risco
repentina cansaço nas pernas,baixo risco
contínua confusão mental no abdômen,baixo risco
forte confusão mental nas mãos,baixo risco
suave febre nas pernas,baixo risco
suave dor no peito nos olhos,baixo risco
intensa dor no peito na garganta,baixo risco
moderada dor no peito na garganta,baixo risco
leve confusão mental na cabeça,baixo risco
persistente fraqueza na garganta,baixo risco
moderada desconforto nos olhos,alto risco
intensa tosse nos braços,baixo risco
contínua dor nas pernas,alto risco
leve perda de visão na cabeça,baixo risco
moderada confusão mental na cabeça,alto risco
suave formigamento nas mãos,alto risco
contínua cansaço nas costas,baixo risco
leve inquietação na garganta,alto risco
